datetime,ci,sstk,istl1,tcc,skt
2019/09/16 08:48:38,0.0,273.15967, 271.46002 ,0.0,309.5408
2019/09/16 09:48:38,0.0,273.15967, 271.46008 ,0.0,313.8427
2019/09/16 10:48:38,0.0,273.15967, 271.46014 ,0.0,317.70245
2019/09/16 11:48:38,0.0,273.15967, 271.45996 ,0.0,319.507
2019/09/16 12:48:38,0.0,273.15967, 271.46008 ,0.0,319.26462
2019/09/16 13:48:38,0.0,273.15967, 271.46 ,0.0,317.2561
2019/09/16 14:48:38,0.0,273.15967, 271.46 ,0.0,313.81302
2019/09/16 15:48:38,0.0,273.15967, 271.46002 ,0.0,309.30716
2019/09/16 16:48:38,0.0,273.15967, 271.45978 ,0.0,304.46844
2019/09/16 17:48:38,0.0,273.15967, 271.45987 ,0.0,301.12033
2019/09/16 18:48:38,0.0,273.15967, 271.46008 ,0.0,299.86032
2019/09/16 19:48:38,0.0,273.15967, 271.45996 ,0.0,298.38943
2019/09/16 20:48:38,0.0,273.15967, 271.4602 ,0.0,297.07236
2019/09/16 21:48:38,0.0,273.15967, 271.45987 ,0.0,295.88354
2019/09/16 22:48:38,0.0,273.15967, 271.46014 ,0.0,294.8298
2019/09/16 23:48:38,0.0,273.15967, 271.46014 ,0.0,293.947
2019/09/17 00:48:38,0.0,273.15967, 271.46008 ,0.0,293.19238
2019/09/17 01:48:38,0.0,273.15967, 271.45978 ,0.0,292.6445
2019/09/17 02:48:38,0.0,273.15967, 271.45984 ,0.0,292.18912
2019/09/17 03:48:38,0.0,273.15967, 271.4601 ,0.0,291.78082
2019/09/17 04:48:38,0.0,273.15967, 271.4601 ,0.0,291.30273
2019/09/17 05:48:38,0.0,273.15967, 271.46014 ,0.0,293.10458
2019/09/17 06:48:38,0.0,273.15967, 271.4602 ,0.0,299.05588
2019/09/17 07:48:38,0.0,273.15967, 271.45978 ,0.0,304.98724
2019/09/17 08:48:38,0.0,273.15967, 271.45978 ,0.0,310.71927
2019/09/17 09:48:38,0.0,273.15967, 271.45996 ,0.0,315.41144
2019/09/17 10:48:38,0.0,273.15967, 271.45984 ,0.0,319.40277
2019/09/17 11:48:38,0.0,273.15967, 271.46002 ,0.0,321.32996
2019/09/17 12:48:38,0.0,273.15967, 271.45993 ,0.0,321.2679
2019/09/17 13:48:38,0.0,273.15967, 271.46 ,0.0,319.11298
2019/09/17 14:48:38,0.0,273.15967, 271.46014 ,0.0,315.39575
2019/09/17 15:48:38,0.0,273.15967, 271.46002 ,0.0,310.66974
2019/09/17 16:48:38,0.0,273.15967, 271.45984 ,0.0,305.53183
2019/09/17 17:48:38,0.0,273.15967, 271.46014 ,0.0,302.0375
2019/09/17 18:48:38,0.0,273.15967, 271.4602 ,0.0,301.04324
2019/09/17 19:48:38,0.0,273.15967, 271.46002 ,0.0,299.74112
2019/09/17 20:48:38,0.0,273.15967, 271.45984 ,0.0,298.56427
2019/09/17 21:48:38,0.0,273.15967, 271.46 ,0.0,297.38763
2019/09/17 22:48:38,0.0,273.15967, 271.46014 ,0.0,296.29822
2019/09/17 23:48:38,0.0,273.15967, 271.46005 ,0.0,295.30286
2019/09/18 00:48:38,0.0,273.15967, 271.4602 ,0.0,294.4782
2019/09/18 01:48:38,0.0,273.15967, 271.46014 ,0.0,293.8255
2019/09/18 02:48:38,0.0,273.15967, 271.45993 ,0.0,293.2304
2019/09/18 03:48:38,0.0,273.15967, 271.4602 ,0.0,292.78043
2019/09/18 04:48:38,0.0,273.15967, 271.45978 ,0.0,292.39648
2019/09/18 05:48:38,0.0,273.15967, 271.46024 ,0.0,294.16064
2019/09/18 06:48:38,0.0,273.15967, 271.45978 ,0.0,300.05176
2019/09/18 07:48:38,0.0,273.15967, 271.45978 ,0.0,306.27493
2019/09/18 08:48:38,0.0,273.15967, 271.45984 ,0.0,312.08667
2019/09/18 09:48:38,0.0,273.15967, 271.45978 ,0.0,316.4938
2019/09/18 10:48:38,0.0,273.15967, 271.45978 ,0.0,319.91388
2019/09/18 11:48:38,0.0,273.15967, 271.46024 ,0.0,322.05228
2019/09/18 12:48:38,0.0,273.15967, 271.46008 ,0.0,322.52383
2019/09/18 13:48:38,0.0,273.15967, 271.45978 ,0.0,321.04782
2019/09/18 14:48:38,0.0,273.15967, 271.4602 ,0.0,317.46735
2019/09/18 15:48:38,0.0,273.15967, 271.4602 ,0.0,312.4542
2019/09/18 16:48:38,0.0,273.15967, 271.46017 ,0.0,306.74927
2019/09/18 17:48:38,0.0,273.15967, 271.46008 ,0.0,302.9639
2019/09/18 18:48:38,0.0,273.15967, 271.45984 ,0.0,301.73703
2019/09/18 19:48:38,0.0,273.15967, 271.45978 ,0.0,300.3679
2019/09/18 20:48:38,0.0,273.15967, 271.46002 ,0.0111111365,299.34335
2019/09/18 21:48:38,0.0,273.15967, 271.4602 ,0.0,298.32007
2019/09/18 22:48:38,0.0,273.15967, 271.46002 ,0.0,297.3641
2019/09/18 23:48:38,0.0,273.15967, 271.45978 ,0.00556405,296.54623
2019/09/19 00:48:38,0.0,273.15967, 271.46002 ,0.0,295.86237
2019/09/19 01:48:38,0.0,273.15967, 271.46002 ,0.0,295.29202
2019/09/19 02:48:38,0.0,273.15967, 271.4599 ,0.0,294.94873
2019/09/19 03:48:38,0.0,273.15967, 271.46 ,0.0,294.82275
2019/09/19 04:48:38,0.0,273.15967, 271.46008 ,0.0,294.57935
2019/09/19 05:48:38,0.0,273.15967, 271.46002 ,0.0,296.3701
2019/09/19 06:48:38,0.0,273.16016, 271.46002 ,0.0,302.20905
2019/09/19 07:48:38,0.0,273.16016, 271.46008 ,0.0,307.8829
2019/09/19 08:48:38,0.0,273.16016, 271.45996 ,0.0,313.28473
2019/09/19 09:48:38,0.0,273.16016, 271.4602 ,0.0,317.65378
2019/09/19 10:48:38,0.0,273.16016, 271.46014 ,0.016675187,320.90646
2019/09/19 11:48:38,0.0,273.16016, 271.45984 ,0.025017021,323.0663
2019/09/19 12:48:38,0.0,273.16016, 271.46008 ,0.082289144,323.75897
2019/09/19 13:48:38,0.0,273.16016, 271.45996 ,0.069563136,321.48206
2019/09/19 14:48:38,0.0,273.16016, 271.45987 ,0.06077763,318.05002
2019/09/19 15:48:38,0.0,273.16016, 271.45978 ,0.08189429,313.3174
2019/09/19 16:48:38,0.0,273.16016, 271.46008 ,0.05443351,308.7786
2019/09/19 17:48:38,0.0,273.16016, 271.45984 ,0.051622834,305.7386
2019/09/19 18:48:38,0.0,273.16016, 271.45984 ,0.008007812,304.06494
2019/09/19 19:48:38,0.0,273.16016, 271.46008 ,0.0,302.78604
2019/09/19 20:48:38,0.0,273.16016, 271.45993 ,0.017993163,301.67773
2019/09/19 21:48:38,0.0,273.16016, 271.46008 ,0.008618753,300.8213
2019/09/19 22:48:38,0.0,273.16016, 271.4601 ,0.011055065,300.13028
2019/09/19 23:48:38,0.0,273.16016, 271.46024 ,0.00556405,299.4945
2019/09/20 00:48:38,0.0,273.16016, 271.4601 ,0.025553064,298.94595
2019/09/20 01:48:38,0.0,273.16016, 271.46002 ,0.0030547031,298.50687
2019/09/20 02:48:38,0.0,273.16016, 271.45996 ,0.0006109406,297.8307
2019/09/20 03:48:38,0.0,273.16016, 271.4599 ,0.031117113,297.21088
2019/09/20 04:48:38,0.0,273.16016, 271.45996 ,0.00556405,296.6481
2019/09/20 05:48:38,0.0,273.16016, 271.46008 ,0.00556405,298.0084
2019/09/20 06:48:38,0.0,273.1599, 271.45984 ,0.0,303.61285
2019/09/20 07:48:38,0.0,273.1599, 271.46 ,0.0,308.8691
2019/09/20 08:48:38,0.0,273.1599, 271.46002 ,0.0,313.87628
2019/09/20 09:48:38,0.0,273.1599, 271.46002 ,0.0,317.86847
2019/09/20 10:48:38,0.0,273.1599, 271.46 ,0.016675187,320.71564
2019/09/20 11:48:38,0.0,273.1599, 271.46014 ,0.05317636,322.3838
2019/09/20 12:48:38,0.0,273.1599, 271.46002 ,0.09073266,322.4321
2019/09/20 13:48:38,0.0,273.1599, 271.4602 ,0.07144458,320.92035
2019/09/20 14:48:38,0.0,273.1599, 271.4602 ,0.98588175,276.84497
2019/09/20 15:48:38,0.0,273.1599, 271.46008 ,0.97591716,276.40997
2019/09/20 16:48:38,0.0,273.1599, 271.46017 ,0.9908666,275.42526
2019/09/20 17:48:38,0.0,273.1599, 271.45966 ,0.89824325,275.2709
2019/09/20 18:48:38,0.0,273.1599, 271.46042 ,0.8451652,275.0481
2019/09/20 19:48:38,0.0,274.43964, 271.4601 ,0.9666096,275.4708
2019/09/20 20:48:38,0.0,274.40082, 271.4602 ,0.95087856,275.62695
2019/09/20 21:48:38,0.0,282.01556, 271.45996 ,0.686147,281.8112
2019/09/20 22:48:38,0.0,282.6867, 271.46014 ,0.7613541,282.43124
2019/09/20 23:48:38,0.0,282.60913, 271.46002 ,0.89681774,282.36816
2019/09/21 00:48:38,0.0,282.52103, 271.4599 ,0.840022,282.26004
2019/09/21 01:48:38,0.0,282.19955, 271.46014 ,0.9232104,281.93658
2019/09/21 02:48:38,0.0,282.04, 271.46014 ,0.9498588,281.76968
2019/09/21 03:48:38,0.0,282.0522, 271.45953 ,0.9636119,281.6875
2019/09/21 04:48:38,0.0,282.03885, 271.4599 ,0.9557241,281.63608
2019/09/21 05:48:38,0.0,282.01614, 271.45978 ,0.83552325,281.7046
2019/09/21 06:48:38,0.0,282.08875, 271.46045 ,0.9456561,281.74496
2019/09/21 07:48:38,0.0,282.09818, 271.45978 ,0.902742,281.84082
2019/09/21 08:48:38,0.0,281.84225, 271.46033 ,0.70359975,281.60535
2019/09/21 09:48:38,0.0,281.70337, 271.46002 ,0.5428998,281.46176
2019/09/21 10:48:38,0.0,281.24927, 271.45972 ,0.7896435,281.00754
2019/09/21 11:48:38,0.0,281.21945, 271.4599 ,0.5219888,281.005
2019/09/21 12:48:38,0.0,281.14548, 271.45966 ,0.8476066,280.89844
2019/09/21 13:48:38,0.0,281.14954, 271.45963 ,0.7697162,280.8605
2019/09/21 14:48:38,0.0,281.06668, 271.46042 ,0.86779857,280.79297
2019/09/21 15:48:38,0.0,280.98392, 271.46045 ,0.8942836,280.7247
2019/09/21 16:48:38,0.0,280.7592, 271.45978 ,0.91873026,280.5289
2019/09/21 17:48:38,0.0,280.58975, 271.46014 ,0.94033694,280.39435
2019/09/21 18:48:38,0.0,280.42395, 271.46014 ,0.82792705,280.22812
2019/09/21 19:48:38,0.0,280.33313, 271.45953 ,0.9536605,280.1497
2019/09/21 20:48:38,0.0,280.242, 271.46014 ,0.9881482,280.0814
2019/09/21 21:48:38,0.0,280.09726, 271.46008 ,0.9879683,279.95218
2019/09/21 22:48:38,0.0,279.9569, 271.45993 ,0.97781944,279.8162
2019/09/21 23:48:38,0.0,279.6797, 271.45987 ,0.9340003,279.5424
2019/09/22 00:48:38,0.0,279.53192, 271.4599 ,0.9506438,279.39197
2019/09/22 01:48:38,0.0,279.2681, 271.46002 ,0.9764953,279.1362
2019/09/22 02:48:38,0.0,279.07635, 271.4596 ,0.9949951,278.9288
2019/09/22 03:48:38,0.0,278.75925, 271.45963 ,0.8888843,278.60242
2019/09/22 04:48:38,0.0,278.20715, 271.45996 ,0.7490294,278.05673
2019/09/22 05:48:38,0.0,277.89145, 271.45987 ,0.69817334,277.70364
2019/09/22 06:48:38,0.0,277.15115, 271.46005 ,0.9317674,277.02594
2019/09/22 07:48:38,0.0,277.15048, 271.46017 ,0.9660007,277.03314
2019/09/22 08:48:38,0.0,276.8078, 271.4599 ,0.8508916,276.68808
2019/09/22 09:48:38,0.0,276.8079, 271.4599 ,0.9566459,276.70306
2019/09/22 10:48:38,0.0,276.59375, 271.46002 ,0.88115394,276.52145
2019/09/22 11:48:38,0.0,276.7004, 271.4602 ,0.9411344,276.61487
2019/09/22 12:48:38,0.0,276.81128, 271.4602 ,0.86015546,276.7253
2019/09/22 13:48:38,0.0,277.05817, 271.45993 ,0.9255735,276.96295
2019/09/22 14:48:38,0.0,277.6026, 271.46008 ,0.86796224,277.5007
2019/09/22 15:48:38,0.0,277.67828, 271.45978 ,0.9564037,277.56393
2019/09/22 16:48:38,0.0,277.58377, 271.46036 ,0.96916026,277.47864
2019/09/22 17:48:38,0.0,276.88498, 271.46002 ,0.8878366,276.78134
2019/09/22 18:48:38,0.0,276.9191, 271.4596 ,0.9975111,276.82385
2019/09/22 19:48:38,0.0,276.77347, 271.45996 ,1.0,276.67407
2019/09/22 20:48:38,0.0,276.29553, 271.4596 ,0.98573303,276.2042
2019/09/22 21:48:38,0.0,276.2179, 271.4604 ,0.9037883,276.12753
2019/09/22 22:48:38,0.0,276.09537, 271.46014 ,0.8251985,276.01147
2019/09/22 23:48:38,0.0,275.83722, 271.45984 ,0.92452955,275.7676
2019/09/23 00:48:38,0.0,275.91827, 271.46027 ,1.0,275.87134
2019/09/23 01:48:38,0.0,276.0828, 271.45966 ,0.9996495,276.0409
2019/09/23 02:48:38,0.0,276.12082, 271.46042 ,1.0,276.07312
2019/09/23 03:48:38,0.0,276.3699, 271.4604 ,1.0,276.32123
2019/09/23 04:48:38,0.0,276.5708, 271.4599 ,1.0,276.5163
2019/09/23 05:48:38,0.0,276.41843, 271.45963 ,1.0,276.36017
2019/09/23 06:48:38,0.0,276.45874, 271.46014 ,1.0,276.40054
2019/09/23 07:48:38,0.0,276.38977, 271.4598 ,1.0,276.33066
2019/09/23 08:48:38,0.0,276.26538, 271.46014 ,1.0,276.21286
2019/09/23 09:48:38,0.0,276.06348, 271.46002 ,1.0,276.01758
2019/09/23 10:48:38,0.0,275.8507, 271.46014 ,1.0,275.8024
2019/09/23 11:48:38,0.0,275.70926, 271.4599 ,1.0,275.66757
2019/09/23 12:48:38,0.0,275.325, 271.4598 ,0.96674824,275.28925
2019/09/23 13:48:38,0.0,275.22177, 271.45978 ,0.993689,275.18216
2019/09/23 14:48:38,0.0,275.0278, 271.46002 ,0.9998073,274.99573
2019/09/23 15:48:38,0.0,274.9854, 271.46005 ,1.0,274.9531
2019/09/23 16:48:38,0.0,274.85446, 271.45978 ,1.0,274.8203
2019/09/23 17:48:38,0.0,274.9983, 271.45987 ,1.0,274.96164
2019/09/23 18:48:38,0.0,275.0915, 271.4598 ,1.0,275.0568
2019/09/23 19:48:38,0.0,274.90308, 271.46008 ,1.0,274.87457
2019/09/23 20:48:38,0.0,274.99496, 271.46002 ,1.0,274.96887
2019/09/23 21:48:38,0.0,274.77728, 271.46002 ,1.0,274.75497
2019/09/23 22:48:38,0.0,274.7595, 271.4598 ,1.0,274.73746
2019/09/23 23:48:38,0.0,274.35754, 271.4601 ,1.0,274.34143
2019/09/24 00:48:38,0.0,274.39264, 271.4602 ,1.0,274.37833
2019/09/24 01:48:38,0.0,274.57205, 271.45953 ,1.0,274.55634
2019/09/24 02:48:38,0.0,274.5669, 271.4604 ,1.0,274.55014
2019/09/24 03:48:38,0.0,274.90588, 271.4597 ,1.0,274.8781
2019/09/24 04:48:38,0.0,275.05618, 271.45984 ,1.0,275.02032
2019/09/24 05:48:38,0.0,275.3814, 271.46027 ,1.0,275.34106
2019/09/24 06:48:38,0.0,274.89325, 271.45996 ,1.0,274.8569
2019/09/24 07:48:38,0.0,274.61276, 271.45984 ,1.0,274.5773
2019/09/24 08:48:38,0.0,274.29813, 271.46014 ,1.0,274.26056
2019/09/24 09:48:38,0.0,273.8922, 271.45956 ,0.99693793,273.8583
2019/09/24 10:48:38,0.0,273.71686, 271.45978 ,1.0,273.68582
2019/09/24 11:48:38,0.0,273.53134, 271.4603 ,1.0,273.51544
2019/09/24 12:48:38,0.0,273.3583, 271.46027 ,1.0,273.33704
2019/09/24 13:48:38,0.0,273.153, 271.46008 ,1.0,273.13345
2019/09/24 14:48:38,0.0,272.99524, 271.46002 ,1.0,272.9726
2019/09/24 15:48:38,0.0,272.85916, 271.45978 ,1.0,272.84348
2019/09/24 16:48:38,0.0,272.94174, 271.45996 ,0.9988765,272.90982
2019/09/24 17:48:38,0.0,273.20102, 271.45972 ,0.99343926,273.1536
2019/09/24 18:48:38,0.0,273.09613, 271.46 ,0.9754797,273.0465
2019/09/24 19:48:38,0.0,273.12598, 271.45996 ,0.98563915,273.0925
2019/09/24 20:48:38,0.0,273.11475, 271.45953 ,0.9427185,273.07523
2019/09/24 21:48:38,0.0,272.86752, 271.46033 ,0.8577621,272.83005
2019/09/24 22:48:38,0.0,272.75128, 271.46027 ,0.74853957,272.72018
2019/09/24 23:48:38,0.0,272.59457, 271.46036 ,0.8293817,272.57346
2019/09/25 00:48:38,0.0,272.42865, 271.45996 ,0.8718922,272.42368
2019/09/25 01:48:38,0.0,272.24692, 271.45978 ,0.9658305,272.24445
2019/09/25 02:48:38,0.0,272.1419, 271.45996 ,0.9882502,272.14267
2019/09/25 03:48:38,0.0,272.0546, 271.45978 ,1.0,272.05585
2019/09/25 04:48:38,0.0,272.23175, 271.46017 ,0.9970691,272.23428
2019/09/25 05:48:38,0.0,272.1272, 271.45984 ,0.9959961,272.12967
2019/09/25 06:48:38,0.0,272.0339, 271.46024 ,1.0,272.0375
2019/09/25 07:48:38,0.108217195,271.8289, 271.9275 ,1.0,271.93222
2019/09/25 08:48:38,0.24923383,271.6435, 272.4401 ,0.9991282,271.8685
2019/09/25 09:48:38,0.33667776,271.55853, 272.42993 ,0.9949951,271.8822
2019/09/25 10:48:38,0.42204848,271.4781, 272.3399 ,0.9896593,271.8554
2019/09/25 11:48:38,0.46645385,271.46417, 272.33243 ,1.0,271.89664
2019/09/25 12:48:38,0.4916396,271.46207, 272.30685 ,1.0,271.90286
2019/09/25 13:48:38,0.528432,271.45996, 272.30414 ,1.0,271.9374
2019/09/25 14:48:38,0.6191909,271.45996, 272.1963 ,1.0,271.9327
2019/09/25 15:48:38,0.6393813,271.45996, 272.2013 ,1.0,271.96896
2019/09/25 16:48:38,0.64478415,271.45996, 272.13702 ,1.0,271.90555
2019/09/25 17:48:38,0.61501837,271.45996, 272.0401 ,1.0,271.81604
2019/09/25 18:48:38,0.5829965,271.45996, 271.99567 ,1.0,271.77374
2019/09/25 19:48:38,0.5491687,271.45996, 271.93338 ,1.0,271.71887
2019/09/25 20:48:38,0.49468312,271.45996, 271.8715 ,1.0,271.6625
2019/09/25 21:48:38,0.45859233,271.45996, 271.76953 ,1.0,271.58316
2019/09/25 22:48:38,0.41136456,271.45996, 271.67044 ,1.0,271.53793
2019/09/25 23:48:38,0.36027336,271.45996, 271.6404 ,0.99764717,271.51947
2019/09/26 00:48:38,0.31894478,271.45996, 271.6814 ,1.0,271.53806
2019/09/26 01:48:38,0.29941568,271.45996, 271.69556 ,1.0,271.53723
2019/09/26 02:48:38,0.29941568,271.45996, 271.74512 ,1.0,271.55948
2019/09/26 03:48:38,0.28965116,271.45996, 271.8999 ,0.9996177,271.62
2019/09/26 04:48:38,0.2798866,271.45996, 271.9636 ,1.0,271.62747
2019/09/26 05:48:38,0.25125054,271.49945, 272.08197 ,0.98061776,271.67627
2019/09/26 06:48:38,0.2466887,271.46356, 271.99222 ,0.9711281,271.6161
2019/09/26 07:48:38,0.21762063,271.4683, 271.8374 ,0.96081257,271.5494
2019/09/26 08:48:38,0.18162891,271.47537, 271.70258 ,1.0,271.52127
2019/09/26 09:48:38,0.15694559,271.47684, 271.62524 ,1.0,271.50372
2019/09/26 10:48:38,0.3253357,271.45996, 271.43872 ,1.0,271.4247
2019/09/26 11:48:38,0.33283994,271.45996, 271.48688 ,1.0,271.47235
2019/09/26 12:48:38,0.3308542,271.46005, 271.4728 ,1.0,271.4638
2019/09/26 13:48:38,0.3249468,271.46027, 271.41302 ,1.0,271.43356
2019/09/26 14:48:38,0.47759166,271.45996, 271.28513 ,1.0,271.35678
2019/09/26 15:48:38,0.4750987,271.45996, 271.19595 ,1.0,271.2972
2019/09/26 16:48:38,0.47260574,271.45996, 271.15686 ,0.9970828,271.28394
2019/09/26 17:48:38,0.47260574,271.45996, 271.10495 ,0.9989132,271.25616
2019/09/26 18:48:38,0.47260574,271.45996, 271.0408 ,1.0,271.21875
2019/09/26 19:48:38,0.47260574,271.45996, 270.98914 ,0.9970828,271.19107
2019/09/26 20:48:38,0.47260574,271.45996, 270.78967 ,0.97268564,271.04694
2019/09/26 21:48:38,0.47260574,271.45996, 270.74368 ,0.9874571,271.0503
2019/09/26 22:48:38,0.47260574,271.45996, 270.7008 ,0.99022907,271.0314
2019/09/26 23:48:38,0.47260574,271.45996, 270.613 ,0.9940278,270.978
2019/09/27 00:48:38,0.47260574,271.45996, 270.71506 ,0.98642874,271.07645
2019/09/27 01:48:38,0.47260574,271.45996, 270.7725 ,0.96871537,271.1078
2019/09/27 02:48:38,0.47260574,271.45996, 270.87018 ,0.9692823,271.17365
2019/09/27 03:48:38,0.4750987,271.45996, 270.88727 ,0.95284325,271.16922
2019/09/27 04:48:38,0.3279005,271.46014, 270.91757 ,0.96690965,271.23566
2019/09/27 05:48:38,0.3279005,271.46014, 270.8347 ,0.99329185,271.1982
2019/09/27 06:48:38,0.33107424,271.46237, 270.91058 ,0.98671913,271.25854
2019/09/27 07:48:38,0.3238226,271.4645, 270.93243 ,0.9852516,271.25204
2019/09/27 08:48:38,0.3238226,271.4645, 270.83865 ,0.99923885,271.19965
2019/09/27 09:48:38,0.3238226,271.4645, 270.7789 ,0.9550192,271.18268
2019/09/27 10:48:38,0.4688119,271.46045, 270.561 ,0.9830819,270.9761
2019/09/27 11:48:38,0.4705817,271.46045, 270.58704 ,0.90885144,271.00668
2019/09/27 12:48:38,0.47125825,271.46045, 270.38727 ,0.8585155,270.85086
2019/09/27 13:48:38,0.47125825,271.46045, 270.34015 ,0.86872023,270.85294
2019/09/27 14:48:38,0.55368596,271.46045, 270.2741 ,0.8543233,270.7309
2019/09/27 15:48:38,0.54379016,271.46045, 270.26996 ,0.8803586,270.7436
2019/09/27 16:48:38,0.45678845,271.46045, 270.39175 ,0.9987321,270.95294
2019/09/27 17:48:38,0.46480408,271.46045, 270.59332 ,0.98805773,271.06503
2019/09/27 18:48:38,0.4688119,271.46045, 270.5755 ,0.997942,271.02164
2019/09/27 19:48:38,0.4688119,271.46045, 270.5372 ,1.0,270.99423
2019/09/27 20:48:38,0.4688119,271.46045, 270.65323 ,1.0,271.08725
2019/09/27 21:48:38,0.4688119,271.46045, 270.6866 ,0.9972831,271.09283
2019/09/27 22:48:38,0.4688119,271.46045, 270.6998 ,0.9992766,271.09653
2019/09/27 23:48:38,0.46480408,271.46045, 270.6011 ,0.99421054,271.02298
2019/09/28 00:48:38,0.46480408,271.46045, 270.77478 ,0.9776602,271.1697
2019/09/28 01:48:38,0.46480408,271.46045, 270.98035 ,1.0,271.29498
2019/09/28 02:48:38,0.46480408,271.46045, 271.07425 ,0.9992755,271.32785
2019/09/28 03:48:38,0.4688119,271.46045, 271.13644 ,0.9976453,271.34833
2019/09/28 04:48:38,0.47125825,271.46045, 271.19565 ,1.0,271.3784
2019/09/28 05:48:38,0.5643289,271.46045, 271.16345 ,1.0,271.33426
2019/09/28 06:48:38,0.517072,271.45972, 270.72058 ,1.0,270.9698
2019/09/28 07:48:38,0.58951586,271.45972, 270.53864 ,1.0,270.85425
2019/09/28 08:48:38,0.5970057,271.45972, 270.51663 ,1.0,270.85797
2019/09/28 09:48:38,0.5989113,271.45972, 270.4564 ,1.0,270.8048
2019/09/28 10:48:38,0.6608681,271.45972, 270.3812 ,1.0,270.69357
2019/09/28 11:48:38,0.6596052,271.45972, 270.36215 ,0.9985084,270.69644
2019/09/28 12:48:38,0.65834236,271.45972, 270.2021 ,0.9962299,270.5437
2019/09/28 13:48:38,0.73121387,271.45972, 270.2647 ,1.0,270.55338
2019/09/28 14:48:38,0.724376,271.45972, 270.04922 ,0.99286276,270.32825
2019/09/28 15:48:38,0.7872717,271.45972, 270.079 ,1.0,270.3234
2019/09/28 16:48:38,0.780827,271.45972, 269.97595 ,1.0,270.21854
2019/09/28 17:48:38,0.7776046,271.45972, 269.84128 ,1.0,270.09045
2019/09/28 18:48:38,0.8233189,271.45972, 269.76715 ,1.0,269.9896
2019/09/28 19:48:38,0.81682366,271.45972, 269.83118 ,1.0,270.09686
2019/09/28 20:48:38,0.81357604,271.45972, 269.7977 ,1.0,270.0481
2019/09/28 21:48:38,0.8542509,271.45972, 269.58673 ,1.0,269.78894
2019/09/28 22:48:38,0.8498049,271.45972, 269.4155 ,1.0,269.6004
2019/09/28 23:48:38,0.8854081,271.45972, 269.15933 ,1.0,269.31635
2019/09/29 00:48:38,0.88569033,271.45972, 269.11343 ,1.0,269.2808
2019/09/29 01:48:38,0.8858315,271.45972, 269.02557 ,1.0,269.17358
2019/09/29 02:48:38,0.91838765,271.45972, 268.81213 ,1.0,268.91217
2019/09/29 03:48:38,0.9153237,271.45972, 268.76566 ,1.0,268.84317
2019/09/29 04:48:38,0.91432124,271.45972, 268.62073 ,1.0,268.66638
2019/09/29 05:48:38,0.94518745,271.45972, 268.4905 ,1.0,268.4826
2019/09/29 06:48:38,0.95613223,271.45996, 267.97403 ,1.0,267.7437
2019/09/29 07:48:38,0.95613223,271.45996, 267.69305 ,1.0,267.49246
2019/09/29 08:48:38,0.95613223,271.45996, 267.52817 ,1.0,267.35876
2019/09/29 09:48:38,0.9583862,271.45996, 267.44482 ,1.0,267.30392
2019/09/29 10:48:38,0.95997024,271.45996, 267.37265 ,0.9996744,267.24347
2019/09/29 11:48:38,0.9626312,271.45996, 267.24384 ,1.0,267.08505
2019/09/29 12:48:38,0.9664334,271.45996, 267.09827 ,1.0,266.91797
2019/09/29 13:48:38,0.9769215,271.45996, 266.77493 ,0.99954414,266.5071
2019/09/29 14:48:38,0.9759828,271.45996, 266.49924 ,1.0,266.19354
2019/09/29 15:48:38,0.9750441,271.45996, 266.37683 ,1.0,266.11063
2019/09/29 16:48:38,0.9740905,271.45996, 266.33362 ,1.0,266.12735
2019/09/29 17:48:38,0.97243774,271.45996, 266.45563 ,1.0,266.3538
2019/09/29 18:48:38,0.98108613,271.45996, 266.46625 ,1.0,266.2993
2019/09/29 19:48:38,0.9804786,271.45996, 266.6445 ,1.0,266.57385
2019/09/29 20:48:38,0.98071057,271.45996, 266.70953 ,1.0,266.66263
2019/09/29 21:48:38,0.98071057,271.45996, 266.81912 ,1.0,266.80783
2019/09/29 22:48:38,0.98071057,271.45996, 266.99347 ,1.0,267.03796
2019/09/29 23:48:38,0.98071057,271.45996, 267.14343 ,1.0,267.20493
2019/09/30 00:48:38,0.98071057,271.45996, 267.1847 ,1.0,267.20917
2019/09/30 01:48:38,0.98071057,271.45996, 267.27545 ,1.0,267.3232
2019/09/30 02:48:38,0.98086244,271.45996, 267.26102 ,0.9995027,267.2713
2019/09/30 03:48:38,0.98086244,271.45996, 267.33502 ,1.0,267.37158
2019/09/30 04:48:38,0.98086244,271.45996, 267.35672 ,1.0,267.3742
2019/09/30 05:48:38,0.98086244,271.45996, 267.2764 ,1.0,267.23712
2019/09/30 06:48:38,0.989124,271.45996, 266.89597 ,1.0,266.63608
2019/09/30 07:48:38,0.989124,271.45996, 266.60992 ,0.9908244,266.3241
2019/09/30 08:48:38,0.98860157,271.45996, 266.43228 ,0.99502724,266.16013
2019/09/30 09:48:38,0.98860157,271.45996, 266.40506 ,1.0,266.19113
2019/09/30 10:48:38,0.98860157,271.45996, 266.47174 ,1.0,266.31763
2019/09/30 11:48:38,0.98860157,271.45996, 266.56683 ,1.0,266.45306
2019/09/30 12:48:38,0.9880792,271.45996, 266.57358 ,1.0,266.44553
2019/09/30 13:48:38,0.9880792,271.45996, 266.63907 ,1.0,266.54782
2019/09/30 14:48:38,0.9880792,271.45996, 266.59476 ,1.0,266.46152
2019/09/30 15:48:38,0.9880792,271.45996, 266.63794 ,0.99696815,266.5419
